ENSG00000136754	ABI1	10006
ENSG00000111252	SH2B3	10019
ENSG00000140937	CDH11	1009
ENSG00000127914	AKAP9	10142
ENSG00000183722	LHFP	10186
ENSG00000135446	CDK4	1019
ENSG00000105810	CDK6	1021
ENSG00000205927	OLIG2	10215
ENSG00000171723	GPHN	10243
ENSG00000070404	FSTL3	10272
ENSG00000147889	CDKN2A	1029
ENSG00000123080	CDKN2C	1031
ENSG00000185811	IKZF1	10320
ENSG00000114354	TFG	10342
ENSG00000104419	NDRG1	10397
ENSG00000165556	CDX2	1045
ENSG00000140396	NCOA2	10499
ENSG00000245848	CEBPA	1050
ENSG00000157765	SLC34A2	10568
ENSG00000101972	STAG2	10735
ENSG00000184640	SEPT9	10801
ENSG00000261843	SEPT9	10801
ENSG00000172175	MALT1	10892
ENSG00000213190	MLLT11	10962
ENSG00000172409	CLP1	10978
ENSG00000119397	CNTRL	11064
ENSG00000213066	FGFR1OP	11116
ENSG00000164985	PSIP1	11168
ENSG00000156076	WIF1	11197
ENSG00000183765	CHEK2	11200
ENSG00000128656	CHN1	1123
ENSG00000175643	RMI2	116028
ENSG00000139263	LRIG3	121227
ENSG00000141367	CLTC	1213
ENSG00000153944	MSI2	124540
ENSG00000171302	CANT1	124583
ENSG00000108821	COL1A1	1277
ENSG00000067082	KLF6	1316
ENSG00000164919	COX6C	1345
ENSG00000118260	CREB1	1385
ENSG00000005339	CREBBP	1387
ENSG00000184675	AMER1	139285
ENSG00000151532	VTI1A	143187
ENSG00000119535	CSF3R	1441
ENSG00000261652	C15orf65	145788
ENSG00000168036	CTNNB1	1499
ENSG00000114999	TTL	150465
ENSG00000083799	CYLD	1540
ENSG00000229396	DAXX	1616
ENSG00000206279	DAXX	1616
ENSG00000231617	DAXX	1616
ENSG00000204209	DAXX	1616
ENSG00000227046	DAXX	1616
ENSG00000206206	DAXX	1616
ENSG00000134574	DDB2	1643
ENSG00000175197	DDIT3	1649
ENSG00000263077	DDX5	1655
ENSG00000108654	DDX5	1655
ENSG00000110367	DDX6	1656
ENSG00000269612	DDX6	1656
ENSG00000178105	DDX10	1662
ENSG00000126746	ZNF384	171017
ENSG00000171456	ASXL1	171023
ENSG00000079805	DNM2	1785
ENSG00000119772	DNMT3A	1788
ENSG00000164330	EBF1	1879
ENSG00000146648	EGFR	1956
ENSG00000189079	ARID2	196528
ENSG00000156976	EIF4A2	1974
ENSG00000102034	ELF4	2000
ENSG00000158711	ELK4	2005
ENSG00000049540	ELN	2006
ENSG00000262184	ELN	2006
ENSG00000154803	FLCN	201163
ENSG00000100393	EP300	2033
ENSG00000085832	EPS15	2060
ENSG00000141736	ERBB2	2064
ENSG00000104884	ERCC2	2068
ENSG00000142208	AKT1	207
ENSG00000163161	ERCC3	2071
ENSG00000175595	ERCC4	2072
ENSG00000134899	ERCC5	2073
ENSG00000157554	ERG	2078
ENSG00000105221	AKT2	208
ENSG00000006468	ETV1	2115
ENSG00000175832	ETV4	2118
ENSG00000244405	ETV5	2119
ENSG00000139083	ETV6	2120
ENSG00000085276	MECOM	2122
ENSG00000182944	EWSR1	2130
ENSG00000182197	EXT1	2131
ENSG00000151348	EXT2	2132
ENSG00000106462	EZH2	2146
ENSG00000111275	ALDH2	217
ENSG00000187741	FANCA	2175
ENSG00000158169	FANCC	2176
ENSG00000144554	FANCD2	2177
ENSG00000112039	FANCE	2178
ENSG00000123983	ACSL3	2181
ENSG00000183161	FANCF	2188
ENSG00000221829	FANCG	2189
ENSG00000072694	FCGR2B	2213
ENSG00000153814	JAZF1	221895
ENSG00000077782	FGFR1	2260
ENSG00000068078	FGFR3	2261
ENSG00000066468	FGFR2	2263
ENSG00000091483	FH	2271
ENSG00000262683	FHIT	2272
ENSG00000189283	FHIT	2272
ENSG00000260155	DUX4L7	22947
ENSG00000261755	DUX4L6	22947
ENSG00000260376	DUX4L5	22947
ENSG00000261784	DUX4L7	22947
ENSG00000260129	DUX4L3	22947
ENSG00000261201	DUX4L2	22947
ENSG00000260596	DUX4	22947
ENSG00000258755	DUX4L7	22947
ENSG00000258697	DUX4L6	22947
ENSG00000259063	DUX4L5	22947
ENSG00000258389	DUX4	22947
ENSG00000259034	DUX4L3	22947
ENSG00000259128	DUX4L2	22947
ENSG00000076685	NT5C2	22978
ENSG00000187239	FNBP1	23048
ENSG00000150907	FOXO1	2308
ENSG00000082805	ERC1	23085
ENSG00000118689	FOXO3	2309
ENSG00000145819	ARHGAP26	23092
ENSG00000151702	FLI1	2313
ENSG00000079432	CIC	23152
ENSG00000125354	SEPT6	23157
ENSG00000122025	FLT3	2322
ENSG00000171735	CAMTA1	23261
ENSG00000164398	ACSL6	23305
ENSG00000196914	ARHGEF12	23365
ENSG00000105662	CRTC1	23373
ENSG00000100697	DICER1	23405
ENSG00000115524	SF3B1	23451
ENSG00000164683	HEY1	23462
ENSG00000141867	BRD4	23476
ENSG00000178691	SUZ12	23512
ENSG00000156650	KAT6B	23522
ENSG00000100105	PATZ1	23598
ENSG00000142273	CBLC	23624
ENSG00000171094	ALK	238
ENSG00000097007	ABL1	25
ENSG00000089280	FUS	2521
ENSG00000119537	KDSR	2531
ENSG00000184507	NUTM1	256646
ENSG00000128513	POT1	25913
ENSG00000198795	ZNF521	25925
ENSG00000018408	WWTR1	25937
ENSG00000184402	SS18L1	26039
ENSG00000152217	SETBP1	26040
ENSG00000102145	GATA1	2623
ENSG00000267841	GATA1	2623
ENSG00000179348	GATA2	2624
ENSG00000107485	GATA3	2625
ENSG00000109220	CHIC2	26511
